What is your academic year?,Are you currently enrolled in classes? (i.e. full or part time),Are you a transfer student?,Indicate all the schools you have majors in:,What is your primary residence during the academic year?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,How would you describe your political views?,Adding Wildcard functionality on mobile phones (e.g. through near-field-communication).,Constructing additional bike racks on campus.,"Increasing the number of paid employees at CARE (Center for Awareness, Response, and Education for sexual violence).",Constructing or designating additional gender neutral bathrooms around campus.,Designating a permanent affinity space for low-income or first-generation identifying students.,Designating a permanent affinity space for students with disabilities.,What was your primary reason for not enrolling in classes?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?","""Cost is something I consider when registering for classes.""","""I have the necessary resources to interview for opportunities (jobs, internships etc.) that I'm interested in.""","""I have never financially struggled to purchase required technology or materials necessary for learning (whether in-person, remote, or hybrid).""","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - In-person","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Hybrid","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual synchronous","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual asynchronous",My professors have implemented protocol to effectively and fairly accommodate COVID cases and concerns for assignments and class related activities,"Please rate to which extent to you agree with the following statement: ""My professors have accommodated mental health challenges throughout to the COVID-19 pandemic.""",Has an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans? *,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Selected Choice,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Other - Text,"Please indicate your level of agreement with the following statement: ""Northwestern creates a space where I do not feel marginalized due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Please rate the extent to which you agree with the following statement: ""I have been able to access meaningful mental health services provided to me by Northwestern.""","Which of the following would you consider to be your main source of community, support, and well-bei - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-bei - Other - Text","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply.","Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Selected Choice","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Other - Text",Have you ever been diagnosed with a learning disability or another health issue that could affect your academic performance?,"You indicated that you have a diagnosed, clinical health issue. Are you registered with AccessibleNU?",Have your professors upheld your AccessibleNU accommodations throughout Northwestern's use of remote,"Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS? - Selected Choice,What was the outcome of your treatment at CAPS? - Other - Text,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: My experience at CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Other - Text,Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being? - Selected Choice","What resources, excluding CAPS, if any, do you utilize to support your well-being? - Other - Text","Excluding internships, do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.","Is your job, or one of your jobs, a work-study position?",How many hours do you spend at your paying job per week?,Are you involved with any student organizations?,"Please rate the extent to which you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","More often than not, a higher time commitment is necessary within a club to obtain a leadership position. This can cause many working students to forgo opportunities due to their financial needs. If the University were to implement a quarterly stipend to remove this barrier, what amount would be sufficient to eliminate your need to work? For reference, the average work study job starts at $13.00/ hour. (Please write responses numerically)","To the best of your ability, please indicate how many hours a week you dedicate to the student organizations that you are involved with.","Please rate to the extent to which you agree with the following statement: ""Pre-professional student organizations are exclusive and difficult to join.""","Please rate to the extent to which you agree with the following statement: ""Cost (e.g. dues, event costs, etc) is something I consider when joining student organizations.""","Have you ever been a member of Greek Life (i.e. IFC, NPHC, PHA, and MGC, excluding pre-professional fraternities)?",Are you currently a member of Greek Life?,What was your primary reason for deactivating your membership from a fraternity or sorority? - Selected Choice,What was your primary reason for deactivating your membership from a fraternity or sorority? - Other - Text,Please rate to the extent to which ongoing campaigns to abolish fraternities and sororities have influenced your impressions of Northwestern Greek Life.,"Please rate to which extent to you agree with the following statement: ""The benefits of Greek Life at Northwestern outweigh the harms.""","Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)",Have the operation and operating times of dining halls been efficient and effective for you?,What changes would you like to see in the operating times and/or locations of dining halls?,"Have the offerings of dining halls and on-campus dining stores met your dietary needs (vegetarian, vegan, kosher, allergies, etc)?",Have you ever experienced food insecurity while enrolled at Northwestern?,How often have you experienced food insecurity while enrolled at Northwestern,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Selected Choice,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Other - Text,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Selected Choice,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Other - Text,"Please indicate the extent to which you agree with the following statement: ""I feel safe and comfortable expressing my political views to the campus community.""","Please rate the extent to which you agree with the following statement: ""I have confidence in the Northwestern Police Department to enforce the law in a manner that is fair and promotes the overall safety of the campus community."""
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Prefer not to answer,,Multi-racial or Multi-ethnic,Other,Prefer not to answer,Yes,No,Yes,Yes,Prefer not to answer,Unimportant,Not at all important,Important,Important,Unimportant,Unable to judge,,3,Prefer not to answer,Strongly disagree,Somewhat agree,Somewhat agree,1,3,4,2,Somewhat agree,Neither agree or disagree,No,,,Somewhat disagree,Socioeconomic Status,"Greek Life,Student Organizations,Classroom or other academic setting,Internship/Job search,Meeting with administration",Somewhat disagree,I do not feel a sense of community at Northwestern,,"Let's Talk,Wildchat,Appointment at CAPS","Yes, although I did not take one.","I decided it was no longer necessary,I had a lack of information and guidance about the MLOA process,Lack of financial support if my MLOA was approved",,Prefer not to answer,,,Continue,Yes,No,,,,,,,,,,,None of the above.,,No,,,Prefer not to answer,,,,Neither agree or disagree,Somewhat disagree,No,,,,Somewhat of an influence,Strongly disagree,,,,,Yes,Sometimes,Divestment from fossil fuel investments,,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Strongly disagree
Third year,Yes,No,"Weinberg,Medill",Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,Yes,No,No,No,Moderate,Neither important nor unimportant,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Important,,3,7-Apr,Strongly disagree,Strongly agree,Strongly agree,,,,,Strongly agree,Strongly agree,No,,,Strongly Agree,,,Unable to judge,Club/Student Organization,,"ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 10-15 hours,Unable to judge,Strongly disagree,No,,,,Somewhat of an influence,Somewhat disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal)",,"Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly disagree,Somewhat agree
Third year,Yes,No,SESP,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,Yes,No,No,No,No,Left,Important,Unable to judge,Important,Very important,Important,Important,,,13-Aug,Somewhat agree,Strongly agree,Strongly agree,,,,,Unable to judge,Somewhat agree,No,,,Somewhat agree,,,Unable to judge,"Club/Student Organization,Friend group",,"Drop-In Hours at the Women's Center,Drop-In Hours at CARE,Wildchat,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Yes,No,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,No,0-5,Yes,Strongly disagree,300,Between 1-5 hours,Somewhat agree,Somewhat disagree,Yes,No,Due to concerns over the role Greek Life plays in social justice issues,,Strong influence,Somewhat disagree,,,,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Somewhat disagree
Second year,Yes,No,"Weinberg,Medill","On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,Yes,No,No,No,Left,Neither important nor unimportant,Unimportant,Very important,Important,Important,Important,,,14-19,Somewhat agree,Strongly agree,Neither agree nor disagree,,,,,Strongly agree,Strongly agree,No,,,Strongly Agree,,,Neither agree or disagree,"Club/Student Organization,Friend group,Family",,"Solidari-tea,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Strongly agree,Somewhat disagree,No,,,,Strong influence,Strongly disagree,No,"No, the operating times and/or locations have not worked for me.",Stay open later,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable water bottles",,Somewhat agree,Somewhat disagree
First year,Yes,No,"Weinberg,Medill","On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,No,No,No,No,Center-Left,Important,Neither important nor unimportant,Important,Important,Important,Important,,4,20-24,Somewhat disagree,Somewhat agree,Somewhat agree,,,,,Somewhat disagree,Somewhat agree,No,,,Somewhat agree,,,Unable to judge,"Friend group,Family",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 5-10 hours,Strongly agree,Strongly agree,No,,,,Somewhat of an influence,Somewhat agree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc)",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat agree
First year,Yes,No,Medill,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,Yes,No,No,No,Left,Neither important nor unimportant,Unimportant,Important,Important,Important,Important,,4,20-24,Strongly agree,Somewhat agree,Somewhat agree,,,,,Strongly agree,Strongly agree,No,,,Somewhat agree,,,Somewhat disagree,"Friend group,Family,Dorm/neighborhood",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Somewhat agree,Somewhat agree,No,,,,Strong influence,Somewhat disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Somewhat agree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Non-Binary / Non-Conforming,,White,,Yes,Yes,No,No,No,Left,Neither important nor unimportant,Neither important nor unimportant,Very important,Very important,Important,Important,,4.8,13-Aug,Strongly disagree,Strongly agree,Strongly agree,1,3,2,4,Neither agree or disagree,Neither agree or disagree,No,,,Strongly Agree,,,Somewhat disagree,"Club/Student Organization,Friend group",,"Solidari-tea,Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,No,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,No,,,Yes,,,Between 5-10 hours,Somewhat agree,Somewhat disagree,No,,,,Somewhat of an influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Strongly disagree
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,No,No,No,No,Center-Left,Important,Neither important nor unimportant,Important,Important,Very important,Important,,3,13-Aug,Strongly disagree,Strongly agree,Strongly agree,1,2,3,4,Strongly agree,Somewhat agree,No,,,Somewhat agree,,,Somewhat agree,"Club/Student Organization,Friend group",,"Drop-In Hours at CARE,Wildchat,Active Minds,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,Yes,I received the treatment I needed within CAPS.,,Strongly agree,Strongly agree,,,No,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Unable to judge,Somewhat agree,Yes,No,Due to concerns over the role Greek Life plays in social justice issues,,Somewhat of an influence,Strongly disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat disagree
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,Hispanic or Latino,,No,Yes,No,No,No,Center-Right,Very important,Neither important nor unimportant,Unable to judge,Not at all important,Unable to judge,Unable to judge,,3,7-Apr,Strongly disagree,Strongly disagree,Strongly agree,1,4,3,2,Somewhat disagree,Neither agree or disagree,No,,,Neither agree or disagree,,,Strongly disagree,"Family,I do not feel a sense of community at Northwestern",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,No,Strongly disagree,,,Strongly agree,Somewhat agree,No,,,,No influence,Strongly agree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal)",,"Recycling,Using reusable water bottles",,Strongly disagree,Strongly agree
First year,Yes,No,"Weinberg,Medill","On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,Yes,No,Yes,Yes,Left,Neither important nor unimportant,Neither important nor unimportant,Very important,Neither important nor unimportant,Very important,Important,,4.3,13-Aug,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,3,1,2,4,Strongly disagree,Strongly disagree,Yes,Religion,,Somewhat agree,,,Strongly disagree,"Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,"Solidari-tea,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,"Student Enrichment Services (SES),Multicultural Center (MCC)",,Yes,Yes,0-5,Yes,Somewhat disagree,13,Between 1-5 hours,Somewhat agree,Strongly agree,No,,,,Strong influence,Strongly disagree,Yes,"No, the operating times and/or locations have not worked for me.",,No,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Somewhat agree,Strongly disagree
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,No,No,No,No,Center-Left,Very important,Neither important nor unimportant,Important,Important,Neither important nor unimportant,Neither important nor unimportant,,5,14-19,Somewhat disagree,Somewhat agree,Somewhat agree,,,,,Neither agree or disagree,Neither agree or disagree,No,,,Somewhat agree,,,Somewhat disagree,"Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"ResilientNU,Appointment at CAPS","Yes, and I have taken one.",,,No,,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,,Neither agree nor disagree,Neither agree nor disagree,,,Yes,Somewhat agree,Neither agree nor disagree,Disagree,"Exam Relief (5 min massage, therapy dogs, etc.)",,Yes,No,10-Jun,Yes,Somewhat agree,,Between 1-5 hours,Unable to judge,Neither agree or disagree,Yes,No,Because I felt Greek Life wasn't suited for me or fulfilled my needs,,Somewhat of an influence,Somewhat disagree,,,,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Neither agree or disagree
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,Asian,,No,No,No,No,No,Left,Neither important nor unimportant,Unable to judge,Very important,Important,Important,Important,,,14-19,Neither agree nor disagree,Somewhat agree,Somewhat disagree,1,3,2,4,Somewhat disagree,Somewhat disagree,No,,,Neither agree or disagree,,,Strongly disagree,"Club/Student Organization,Friend group",,"Active Minds,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,Yes,No,0-5,Yes,Strongly agree,,Between 1-5 hours,Somewhat agree,Somewhat disagree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable water bottles",,Strongly agree,Strongly disagree
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,No,No,No,No,Left,Unimportant,Not at all important,Unimportant,Not at all important,Unimportant,Unimportant,,,20-24,Strongly disagree,Strongly agree,Strongly agree,1,2,4,3,Somewhat agree,Somewhat agree,No,,,Strongly Disagree,"Race,Gender,Socioeconomic Status","Student Organizations,Classroom or other academic setting",Strongly disagree,"IFC/PHA Greek Life,Friend group,Dorm/neighborhood",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,No,,,,,,,,,,,None of the above.,,Yes,No,10-Jun,Yes,Somewhat disagree,10/hour,Between 1-5 hours,Somewhat agree,Somewhat disagree,Yes,No,Other,Was bullied out of Greek life by other students under the veil of social justice,Somewhat of an influence,Neither agree or disagree,,,,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable water bottles,Other",flying at all costs; don’t eat beef; don’t drive ,Strongly disagree,Somewhat agree
Fourth year,Yes,No,McCormick,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,Yes,No,No,No,,Neither important nor unimportant,Neither important nor unimportant,Important,Important,Very important,Very important,,,25+,Neither agree nor disagree,Somewhat agree,Strongly agree,1,2,3,4,Somewhat agree,Neither agree or disagree,Prefer not to answer,,,Somewhat agree,,,Neither agree or disagree,"Friend group,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,No,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 1-5 hours,Neither agree or disagree,Strongly agree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable water bottles",,Unable to judge,Unable to judge
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,No,Yes,No,No,Center-Left,Very important,Not at all important,Very important,Neither important nor unimportant,Neither important nor unimportant,Important,,,7-Apr,Strongly disagree,Neither agree nor disagree,Strongly agree,,,,,Somewhat disagree,Somewhat agree,No,,,Somewhat disagree,Religion,"Student Organizations,Classroom or other academic setting",Somewhat disagree,"Family,I do not feel a sense of community at Northwestern",,"Active Minds,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,Yes,The wait time for an initial consultation was too long so I did not follow through with the services.,,Strongly disagree,Strongly disagree,The wait was too long for me to follow through and receive help.,,No,,,,,,Yes,No,10-Jun,Yes,Somewhat agree,,Between 5-10 hours,Somewhat agree,Strongly disagree,No,,,,Strong influence,Somewhat disagree,,,,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal)",,"Reducing food waste and trash,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly disagree,Neither agree or disagree
