What is your academic year?,Are you a transfer student?,Indicate all the schools you have majors in:,Residence:,Are you currently a member of Greek life?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,You indicated that you identify as part of the LGBTQ+ community. Do you identify as TGNC (transgender or non-conforming)?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,Do you ride a bike on campus?,"Improving mental health services available on campus (e.g. additional programs, improve referral service)",Increasing the number of paid employees at CARE.,Increasing support for diversity and inclusion initiatives at Northwestern such as the Inclusion NU Fund.,Providing increased transportation options to Chicago (such as subsidized CTA passes).,"Providing university-sponsored, late-night activities where alcohol is not served.",Improving off-campus street lighting.,Increasing the number of blue light stations around campus.,Constructing or designating additional gender neutral bathrooms around campus.,Increasing the amount of gender open housing on campus.,Designating a permanent space to low-income or first-generation identifying students.,"Improving Via (formerly ""Safe Ride"") by extending hours and adding additional drivers.",Constructing additional bike racks on campus.,"Please indicate your level of agreement with the following statement: ""I have never felt marginalized at Northwestern due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,You indicated that you have experienced marginalization due to identities you hold during your time at Northwestern. Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Would you like Northwestern to hold events to promote mental wellness on campus (i.e. a Mental Health Week)?,Would you find it useful for Northwestern to hold educational workshops on mental health/intervention skills?,Do you think Northwestern should require faculty to undergo Mental Health Awareness Training?,"Please indicate whether or not you agree with the following statement: It is important that CAPS hire staffers with diverse backgrounds (race, socioeconomic class, LGBTQ+, etc.).","Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS?,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? (Select all that apply.),"Do you have an ongoing, diagnosed, clinical health issue?","You indicated that you have a diagnosed, clinical health issue. Are you registered with Accessible NU?",Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,I had to change my class/extracurricular schedule in order to attend counseling off-campus.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being?",You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any academic pursuits.,You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any university extracurricular activities.,Please rate the extent to which you agree with the following statement: I have been prevented from taking a class/academic activity for financial reasons.,Please rate the extent to which you agree with the following statement: I have the necessary resources to interview at companies that I'm interested in.,Please rate the extent to which you agree with the following statement: I have never financially struggled to purchase required academic software.,Please rate the extent to which you agree with the following statement: It's important for Northwestern to continue to bring interesting speakers to campus as a part of the Contemporary Thought Speaker Series.,Do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.,"Is your job, or one of your jobs, a work-study position?",Do you currently hold more than one paying job?,You indicated that you currently hold more than one paying position. How many paying jobs do you currently hold?,"To what extent do you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","To what extent do you agree with the following statement: ""I am heavily involved in one or more student organizations.""","You indicated that you are heavily involved in a student organization. To the best of your ability, indicate how many hours a week you dedicate to the organizations that you are heavily involved with.",Do you hold a leadership position in any of the organizations that you are involved with?,Are you aware of the existence of Northwestern's gender-open housing policy?,Are you currently in gender-open housing?,You indicated that you currently live in gender-open housing: How would you rate your experience?,"Please indicate your level of agreement with the following statement: ""Northwestern should institute a gender-open dorm (as opposed to gender-open floors).""",Who is your landlord? - Selected Choice,Who is your landlord? - Other: - Text,How satisfied are you with your living space?,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Selected Choice,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Other: - Text,What platform(s) did you use in your search for your off-campus living? - Selected Choice,What platform(s) did you use in your search for your off-campus living? - Other: - Text,"Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)","You indicated that you have dietary restrictions and are living on campus. To what extent do you agree with the following statement: There are always enough options for me at the dining halls, even with my dietary restriction.",Please rate how satisfied you are with the current dining hall options.,Which of the following areas do you consider to be most important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply.,"To what extent do you agree with the following statement: I commit myself to a sustainable lifestyle in my daily life (recycling, reducing food waste and trash, limiting water usage).",Are you planning on voting in the 2020 Presidential Election?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?",Where did you attend high school?,Do you own a Juul or vape?,Are you currently in a relationship?,Are you currently active on a dating app?,You indicated you're active on dating apps. Select all that you use.,"Please rate the extent to which you agree with the following statement: ""I would recommend Northwestern to a younger sibling or friend."""
Fourth year,No,"Weinberg,SESP",Off Campus,No,Cisgender woman,,White,,Yes,No,No,No,No,No,No,Very important,Very important,Not at all important,Very important,Unimportant,Very important,Important,Unimportant,Not at all important,Not at all important,Very important,,Disagree,"Gender,Sexual Orientation,Other","Student Organizations,Classroom or other academic setting",Friend group/Family,,"Yes, very much","Yes, somewhat","No, absolutely not",Strongly agree,Skip,,,,,,,,,,,,,,"Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.),Exam Relief (5 min massage, therapy dogs, etc.)",,,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Yes,No,No,,Neither Agree nor Disagree,Neither Agree nor Disagree,,,Yes,No,,Disagree,Other:,1940 Sherman LLC,Very satisfied,,,Word of mouth,,Yes,,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,,14-19,US - Midwest,No,No,No,,Strongly Agree
Third year,No,Weinberg,Off Campus,Yes,Cisgender man,,White,,No,,Yes,No,No,No,No,Very important,Important,Neither important nor unimportant,Unimportant,Neither important nor unimportant,Unimportant,Unimportant,Important,Important,Important,Unimportant,,Disagree,"Gender,Religion","Student Organizations,Classroom or other academic setting",IFC/PHA Greek Life,,"Yes, very much","Yes, very much","Yes, somewhat",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS for a short period of time and felt I no longer needed treatment.,Strongly agree,Strongly agree,,No,,No,,,,,"Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.),Exam Relief (5 min massage, therapy dogs, etc.)",,,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Yes,No,No,,Strongly Disagree,Strongly Agree,Between 10-15 hours,Yes,No,No,,Agree,Other:,Maple Evanston,Very satisfied,,,Word of mouth,,Yes,,Extremely satisfied,"Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,4,13-Aug,US - Midwest,No,No,Yes,Tinder,Strongly Agree
Second year,No,Weinberg,On Campus Residential College,No,Cisgender man,,White,,No,,Prefer not to answer,No,No,No,No,Very important,Unimportant,Not at all important,Important,Very important,Very important,Not at all important,Unimportant,Neither important nor unimportant,Important,Important,,Disagree,Religion,"Student Organizations,Classroom or other academic setting",Friend group/Family,,"Yes, somewhat","Yes, very much","Yes, somewhat",Neither agree nor disagree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Disagree,Neither agree nor disagree,,No,,No,,,,,None of the above.,,,Agree,Disagree,Strongly agree,Neither agree nor disagree,No,,,,,Agree,Between 5-10 hours,No,No,No,,Disagree,,,,,,,,Yes,Disagree,Satisfied,,Somewhat disagree,Yes,5,14-19,US - East,No,Yes,No,,Neither Agree nor Disagree
Second year,No,Weinberg,On Campus Residential College,No,Cisgender man,,White,,No,,Prefer not to answer,No,No,Prefer not to answer,No,Very important,Neither important nor unimportant,Unimportant,Important,Very important,Very important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,Strongly Disagree,Religion,"Student Organizations,Classroom or other academic setting",Friend group/Family,,"Yes, somewhat",No preference,"Yes, very much",Somewhat disagree,Continue,No,Prefer not to answer.,,,,,No,,,,,,,None of the above.,,,Agree,Neither agree nor disagree,Agree,Agree,No,,,,,Agree,Between 5-10 hours,No,No,No,,Neither agree or disagree,,,,,,,,Yes,Disagree,Neither satisfied nor dissatisfied,,Somewhat disagree,Yes,5,20+,US - East,No,Prefer not to answer,No,,Unable to Judge
Second year,No,Weinberg,On Campus Residential Community,No,Cisgender woman,,Hispanic or Latino,,No,,Yes,No,Yes,No,No,Important,Important,Important,Very important,Neither important nor unimportant,Very important,Very important,Neither important nor unimportant,Neither important nor unimportant,Unable to Judge,Very important,,Agree,,,Friend group/Family,,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,None of the above.,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Yes,No,No,,Strongly Disagree,Strongly Agree,Between 1-5 hours,Yes,No,No,,Unable to judge,,,,,,,,No,,Extremely dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,,0-3,US - Midwest,No,Yes,No,,Strongly Agree
Third year,No,"Weinberg,Medill",Off Campus,No,Cisgender man,,Hispanic or Latino,,No,,Yes,No,No,No,No,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Unimportant,Important,Neither important nor unimportant,Unimportant,Neither important nor unimportant,Important,Important,,Agree,,,Residential College,,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,No,,,,,No,,,,,,,None of the above.,,,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Yes,No,No,,Agree,Neither Agree nor Disagree,,,Yes,No,,Unable to judge,Other:,KT Investments,Neither satisfied nor dissatisfied,,,Word of mouth,,No,,Unable to judge,"Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste",Somewhat agree,Not sure,3,13-Aug,US - Midwest,No,No,No,,Agree
Fourth year,No,"Weinberg,SESP",Off Campus,Yes,Cisgender woman,,White,,Yes,No,No,No,No,No,No,Very important,Very important,Very important,Important,Neither important nor unimportant,Important,Important,Very important,Very important,Important,Important,,Agree,,,"Club/Student Organization,IFC/PHA Greek Life,Friend group/Family",,"Yes, very much","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,No,,,,,Yes,No,,,,,,None of the above.,,,Strongly disagree,Strongly agree,Agree,Agree,Yes,No,No,,Neither Agree nor Disagree,Agree,Between 10-15 hours,Yes,Yes,No,,Agree,Evanston Rentals and Management,,Very satisfied,,,"Places 4 Students,Wildcat Pad,Word of mouth,Zillow.com",,No,,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste",Somewhat agree,Yes,5,13-Aug,US - Southwest,No,Yes,No,,Strongly Agree
Fourth year,No,"Weinberg,McCormick",Off Campus,No,Prefer not to answer,,Asian,,No,,No,Yes,Yes,No,Yes,Not at all important,Not at all important,Not at all important,Important,Unimportant,Neither important nor unimportant,Neither important nor unimportant,Not at all important,Not at all important,Important,Neither important nor unimportant,Important,Strongly Agree,,,"Club/Student Organization,Friend group/Family",,"No, not really","No, not really","No, not really",Strongly agree,Skip,,,,,,,,,,,,,,None of the above.,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,No,,,,,Agree,<1 hour,Yes,No,No,,Disagree,Other:,,Neither satisfied nor dissatisfied,,,Apartments.com,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Neither agree nor disagree,"No, not eligible",,13-Aug,International,No,Yes,No,,Strongly Agree
Third year,No,Weinberg,Off Campus,No,Cisgender man,,White,,No,,Yes,No,No,No,Yes,Important,Important,Neither important nor unimportant,Important,Not at all important,Important,Unimportant,Unimportant,Neither important nor unimportant,Unimportant,Unimportant,Important,Agree,,,"Club/Student Organization,Friend group/Family",,"Yes, somewhat","No, not really","No, not really",Somewhat agree,Skip,,,,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Disagree,Strongly agree,Agree,Neither agree nor disagree,Yes,No,Yes,2,Agree,Strongly Agree,Between 5-10 hours,Yes,No,No,,Agree,Evanston Rentals and Management,,Somewhat satisfied,,,Word of mouth,,No,,Satisfied,"Clean Energy (e.g. solar energy, wind power, geothermal)",Neither agree nor disagree,Not sure,4,14-19,US - Midwest,No,Yes,No,,Agree
Second year,No,Weinberg,On Campus Residential College,No,Cisgender man,,White,,No,,Yes,No,No,Yes,No,Very important,Very important,Neither important nor unimportant,Important,Unimportant,Unimportant,Neither important nor unimportant,Important,Important,Neither important nor unimportant,Important,,Agree,,,Residential College,,"Yes, very much","Yes, very much","Yes, very much",Neither agree nor disagree,Continue,No,No,,,,,No,,,,,,,Student Enrichment Services (SES),Agree,Agree,Agree,Unable to Judge,Disagree,Unable to Judge,Yes,Yes,Yes,2,Disagree,Disagree,,,Yes,No,,Agree,,,,,,,,Yes,Agree,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Somewhat disagree,Yes,3,14-19,US - Southwest,No,No,No,,Agree
Second year,No,Weinberg,On Campus Residential College,,Cisgender woman,,White,,Yes,No,Yes,No,No,Prefer not to answer,,Very important,Important,Important,Important,Not at all important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,No,Medill,On Campus Residential Hall,,Cisgender woman,,Asian,,No,,Yes,No,No,No,,Very important,Very important,Important,Very important,Unimportant,Important,Important,Important,Important,Important,Important,Unable to Judge,Strongly Disagree,"Race,Gender,Ethnicity","Classroom or other academic setting,Meeting with administration",Multicultural Greek Life,,,,,,Continue,Yes,Yes,I received the treatment I needed within CAPS.,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,No,Weinberg,Off Campus,,Non-Binary / Non-Conforming,,White,,Yes,Yes,Yes,No,No,No,,Very important,Very important,Very important,Important,Not at all important,Important,Important,Very important,,,,,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,Asian,,Yes,No,No,No,No,No,No,Very important,Very important,Very important,Very important,Important,Important,Very important,Very important,Very important,Very important,Important,,Disagree,"Race,Gender,Ability Status,Ethnicity","Student Organizations,Classroom or other academic setting","Club/Student Organization,Friend group/Family,Residential College",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Neither agree nor disagree,Agree,,Prefer not to answer,,Yes,Agree,Agree,Neither agree nor disagree,Agree,,,,Disagree,Agree,Disagree,Neither agree nor disagree,No,,,,,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,Strongly Agree,,,,,,,,Yes,Disagree,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program)",Somewhat agree,,,,,,,,,
Third year,No,Weinberg,Off Campus,No,Non-Binary / Non-Conforming,,White,,Yes,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,No,McCormick,Off Campus,,Cisgender man,,White,,Yes,No,Yes,No,No,No,,Very important,Very important,Very important,Important,Unimportant,Important,Important,Very important,Very important,Important,Neither important nor unimportant,Unimportant,Agree,,,Club/Student Organization,,No preference,,,Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Disagree,Neither agree nor disagree,,Yes,No,Yes,Agree,Unable to Judge,Agree,Disagree,,,,Strongly disagree,Strongly agree,Strongly agree,Unable to Judge,Yes,Yes,No,,Agree,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,
Fourth year,No,McCormick,Off Campus,No,Cisgender woman,,White,,Yes,No,No,No,No,No,Yes,Very important,Very important,Important,Important,Important,Important,Important,Very important,Neither important nor unimportant,Neither important nor unimportant,Very important,Neither important nor unimportant,Agree,,,"Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Strongly disagree,Disagree,Agree,Unable to Judge,No,,,,,Strongly Agree,Between 5-10 hours,Yes,No,No,,Agree,Other:,CH ventures,Very satisfied,,,Other:,My roommate found it,No,,,"Clean Energy (e.g. solar energy, wind power, geothermal)",Strongly agree,,,,,,,,,
Second year,No,"Weinberg,School of Communication",On Campus Residential Hall,Yes,Cisgender woman,,White,,No,,No,No,No,No,Yes,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Important,Important,Important,Very important,Very important,Strongly Agree,,,Other,athletics,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Skip,,,,,,,,,,,,,,None of the above.,,,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Yes,No,No,,Strongly Agree,Strongly Agree,More than 20 hours,Unable to judge,Yes,No,,Strongly Agree,,,,,,,,No,,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Strongly agree,Yes,,20+,US - Southeast,No,It's complicated,No,,Strongly Agree
Second year,No,Weinberg,On Campus Residential Hall,No,Cisgender woman,,White,,No,,No,No,No,No,Yes,Unable to Judge,Unable to Judge,Unable to Judge,Very important,Important,Very important,Very important,Neither important nor unimportant,Neither important nor unimportant,Unable to Judge,Very important,Important,Strongly Agree,,,"Friend group/Family,Other",Athletics,"Yes, somewhat",No preference,"Yes, somewhat",Unable to judge,Skip,,,,,,,,,,,,,,None of the above.,,,Disagree,Agree,Disagree,Agree,No,,,,,Agree,Between 1-5 hours,Yes,Yes,No,,Neither agree or disagree,,,,,,,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Reducing container waste",Somewhat agree,Yes,3.4,20+,US - East,No,No,No,,Agree
Third year,No,SESP,Off Campus,No,Cisgender man,,Hispanic or Latino,,Yes,No,Yes,No,Yes,Yes,No,Very important,Very important,Very important,Very important,Not at all important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Important,Very important,,Unable to Judge,,,Friend group/Family,,"Yes, somewhat",No preference,"Yes, somewhat",Strongly agree,Skip,,,,,,,,,,,,,,Student Enrichment Services (SES),Agree,Agree,Disagree,Strongly disagree,Disagree,Agree,Yes,Yes,No,,Disagree,Disagree,,,No,No,,Neither agree or disagree,Other:,602 Lake St.,Very satisfied,,,Zillow.com,,No,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Somewhat agree,Yes,4,13-Aug,US - Midwest,No,No,No,,Disagree
First year,No,School of Communication,On Campus Residential Hall,No,Cisgender woman,,Multi-racial or Multi-ethnic,"White,Asian",No,,No,No,No,No,No,Very important,Very important,Very important,Important,Important,Very important,Important,Important,Important,Important,Very important,,Neither agree or disagree,,,"Friend group/Family,Other",Catalyst,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,"Maybe, but I am unsure.",Yes,I met with someone at CAPS and then was referred to an outside care person.,Neither agree nor disagree,Agree,,No,,Yes,Strongly agree,Strongly agree,Unable to Judge,Unable to Judge,None of the above.,,,Strongly disagree,Agree,Strongly agree,Strongly agree,No,,,,,Agree,Between 1-5 hours,Unable to judge,No,No,,Unable to judge,,,,,,,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,20+,US - East,No,No,No,,Unable to Judge
Second year,No,"Weinberg,SESP",On Campus Residential College,No,Cisgender woman,,White,,No,,Yes,No,No,Yes,No,Very important,Neither important nor unimportant,Very important,Important,Not at all important,Important,Not at all important,Very important,Important,Very important,Very important,,Strongly Disagree,Socioeconomic Status,"Greek Life,Student Organizations,Classroom or other academic setting,Internship/Job search","Friend group/Family,Residential College",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,Other,Strongly disagree,Strongly disagree,"CAPS was not prepared to handle my specific need.,The wait was too long for me to follow through and receive help.",Yes,No,Yes,Strongly agree,Strongly disagree,Agree,Strongly disagree,Student Enrichment Services (SES),Agree,Strongly disagree,Agree,Disagree,Unable to Judge,Neither agree nor disagree,Yes,Yes,No,,Strongly Disagree,Agree,Between 5-10 hours,Yes,Yes,No,,Agree,,,,,,,,Yes,Strongly disagree,Extremely dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,4,13-Aug,US - Midwest,No,Yes,No,,Agree
Second year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,Asian,,Yes,No,No,No,No,No,Yes,Very important,Very important,Very important,Very important,Important,Important,Important,Very important,Very important,Very important,Important,Important,Disagree,"Race,Gender,Ethnicity","Student Organizations,Classroom or other academic setting","Club/Student Organization,Friend group/Family,Residential College",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Agree,Agree,,Yes,No,Yes,Agree,Disagree,Strongly agree,Agree,Multicultural Center (MCC),,,Disagree,Agree,Agree,Agree,No,,,,,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,Strongly Agree,,,,,,,,Yes,Disagree,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,4.6,13-Aug,US - East,No,No,Yes,Hinge,Neither Agree nor Disagree
First year,No,Weinberg,On Campus Residential College,No,Cisgender man,,White,,No,,Yes,No,Yes,Yes,No,Unable to Judge,Unable to Judge,Very important,Very important,Unable to Judge,Unable to Judge,Neither important nor unimportant,Unable to Judge,Unable to Judge,Very important,Unable to Judge,,Strongly Agree,,,"Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,No preference,No preference,No preference,Unable to judge,Continue,No,No,,,,,No,,,,,,,Student Enrichment Services (SES),Strongly disagree,Strongly disagree,Strongly agree,Unable to Judge,Strongly disagree,Unable to Judge,No,,,,,Disagree,,,Yes,No,,Unable to judge,,,,,,,,Yes,Strongly disagree,Extremely dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,4.7,14-19,US - Midwest,No,Yes,No,,Agree
Second year,No,Medill,On Campus Residential College,No,Cisgender woman,,White,,Yes,No,Yes,No,No,No,No,Very important,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Important,Unable to Judge,Important,Important,Unable to Judge,Neither important nor unimportant,,Unable to Judge,,,"Club/Student Organization,Friend group/Family,Residential College",,"Yes, very much","Yes, somewhat","Yes, very much",Somewhat agree,Continue,Yes,No,,,,,Yes,No,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Neither agree nor disagree,Agree,Agree,Agree,Yes,Yes,No,,Unable to Judge,Strongly Agree,Between 5-10 hours,No,Yes,No,,Agree,,,,,,,,No,,Satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,13-Aug,US - Midwest,No,It's complicated,No,,Agree
Third year,No,Weinberg,Off Campus,No,Cisgender man,,Hispanic or Latino,,Yes,No,Yes,No,Yes,Yes,No,Very important,Very important,Very important,Important,Neither important nor unimportant,Important,Important,Very important,Very important,Very important,Very important,,Strongly Disagree,"Ethnicity,Socioeconomic Status",Classroom or other academic setting,"Friend group/Family,Residential College",,"Yes, somewhat","Yes, somewhat","Yes, somewhat",Strongly agree,Skip,,,,,,,,,,,,,,"Student Enrichment Services (SES),Multicultural Center (MCC)",Strongly disagree,Disagree,Agree,Disagree,Strongly disagree,Neither agree nor disagree,Yes,Yes,Yes,2,Disagree,Disagree,,,No,No,,Strongly Agree,Other:,,Somewhat satisfied,,,Word of mouth,,No,,Satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,,13-Aug,US - West,Yes,No,No,,Strongly Disagree
Second year,No,"Weinberg,School of Communication",On Campus Residential College,No,Cisgender man,,Hispanic or Latino,,Yes,No,Yes,No,Prefer not to answer,Prefer not to answer,Yes,Very important,Very important,Very important,Important,Unimportant,Important,Important,Important,Important,Important,Important,Unimportant,Disagree,"Race,Sexual Orientation,Ethnicity",Classroom or other academic setting,"Club/Student Organization,Residential College",,"Yes, somewhat","Yes, somewhat","Yes, somewhat",Strongly agree,Skip,,,,,,,,,,,,,,None of the above.,,,Disagree,Agree,Disagree,Agree,No,,,,,Strongly Agree,Between 5-10 hours,Yes,Yes,No,,Agree,,,,,,,,Yes,Agree,Neither satisfied nor dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Somewhat agree,Yes,5,7-Apr,US - Midwest,No,No,No,,Agree
First year,No,SESP,On Campus Residential College,No,Cisgender woman,,White,,No,,Yes,No,Yes,Yes,No,Very important,Important,Important,Very important,Important,Neither important nor unimportant,Neither important nor unimportant,Unable to Judge,Unable to Judge,Important,Very important,,Agree,,,"Academic Cohort (people in your major, PA group, Peer-Guided Study group),Other",SESP Leadership Institute,"Yes, very much","Yes, somewhat","Yes, somewhat",Strongly agree,Continue,"Maybe, but I am unsure.",Prefer not to answer.,,,,,Prefer not to answer,,,,,,,"Student Enrichment Services (SES),Women's Center,Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.),Exam Relief (5 min massage, therapy dogs, etc.)",Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Unable to Judge,Yes,No,No,,Agree,Strongly Agree,Between 5-10 hours,No,Yes,No,,Unable to judge,,,,,,,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,13-Aug,US - Midwest,No,No,Yes,"Bumble,Hinge,Tinder",Strongly Agree
